appid,genres
2507950,"Action, Adventure, Massively Multiplayer, Free To Play"
1687950,RPG
282350,
1162520,"Casual, Strategy"
895400,"Action, Adventure, Indie, Massively Multiplayer"
1188930,"Adventure, Indie, RPG, Strategy"
307950,"Action, Massively Multiplayer, Free To Play"
22320,RPG
1782210,"Action, Casual, Free To Play, Indie, Racing"
1816670,"Action, Free To Play"
616720,"Animation & Modeling, Utilities"
1054490,"Indie, Strategy"
100,Action
1461810,Massively Multiplayer
1237950,"Action, Adventure"
238090,"Action, Adventure"
564310,"Action, Indie"
1145360,"Action, Indie, RPG"
625960,"Adventure, Indie, RPG, Strategy, Early Access"
97330,Strategy
2285150,"Action, Indie, Massively Multiplayer, Simulation, Early Access"
988910,"Action, Indie, Simulation, Sports"
960170,"Action, Casual, Sports"
212740,"Action, Adventure, Free To Play, Massively Multiplayer, RPG"
387990,"Action, Adventure, Indie, Simulation, Early Access"
301520,"Action, Indie, Massively Multiplayer, RPG, Simulation, Free To Play"
885970,Strategy
859580,"Simulation, Strategy"
504230,"Action, Adventure, Indie"
1030830,"Action, Adventure"
1426210,"Action, Adventure"
531640,"Casual, Massively Multiplayer, Strategy, Free To Play"
3330,Casual
266210,"Indie, RPG"
385770,"Action, Casual, Free To Play, Indie"
339600,
534500,
675010,Simulation
42680,Action
1404210,"Action, Adventure"
7670,"Action, RPG"
1562430,"Adventure, RPG"
400910,"Action, Adventure, Casual, Indie"
266840,"Simulation, Strategy"
1277930,"Adventure, Casual"
1047440,Simulation
412830,Adventure
899970,"Casual, Indie"
353270,"RPG, Strategy"
22330,RPG
301640,Action
888790,"Adventure, Casual, Simulation"
502500,"Action, Simulation"
891510,"Casual, Indie"
341940,"Action, Indie"
1144400,"Adventure, Casual"
240320,
884660,"Action, Massively Multiplayer, Free To Play"
714020,
3017120,"Casual, Simulation, Free To Play"
637650,RPG
1480480,"Action, Casual, Indie, RPG, Simulation"
991780,
1253950,
400750,"Action, Simulation, Strategy"
1040230,"Adventure, Indie, RPG, Simulation, Strategy"
287450,"Simulation, Strategy"
412020,Action
880940,"Action, Casual, Indie"
17480,Strategy
757240,"Action, Indie, Free To Play"
614910,
728730,"Casual, Indie, Simulation, Strategy, Free To Play"
878750,
760160,"Action, Free To Play"
966530,"Action, Adventure, Casual, Indie, Simulation"
385890,
1146950,
788100,"Action, Adventure, Indie, RPG"
899770,"Action, Adventure, Indie, RPG"
1582620,
375200,"Casual, Indie"
678960,"Action, RPG"
875210,"Action, RPG, Simulation, Strategy"
757320,"Action, Indie"
1482910,"Casual, Free To Play, Indie, Strategy"
500260,"Action, Indie"
1072420,"Action, Adventure, RPG"
527230,"Adventure, Indie, RPG, Strategy"
1025600,"Action, Strategy"
1057090,Action
1213740,
552520,"Action, Adventure"
2977660,"Action, Casual, Indie, Simulation, Free To Play"
433340,"Action, Adventure, Indie, Simulation"
446390,
1827180,"Massively Multiplayer, RPG, Free To Play"
356190,"Action, Adventure, RPG"
461910,
1232460,Action
65800,"Action, Indie, RPG, Strategy"
1649730,"Casual, Indie, RPG, Simulation, Strategy, Early Access"
728880,"Action, Casual, Indie"
666860,"Adventure, Free To Play, Massively Multiplayer, RPG"
292990,Strategy
216250,
426690,"Casual, Indie"
978680,"Animation & Modeling, Design & Illustration"
1888160,Action
975370,"Indie, Simulation, Strategy"
979710,Early Access
92800,"Indie, Simulation"
788260,
1076160,Simulation
456610,
543460,Action
233450,"Indie, Simulation, Strategy"
516750,"Indie, Racing, Simulation"
57740,"RPG, Simulation, Strategy"
226700,"Action, Indie, Massively Multiplayer, RPG, Free To Play"
1144200,"Action, Adventure, Indie"
221680,"Casual, Simulation"
222900,"Action, Free To Play, Early Access"
790710,"Action, Massively Multiplayer, Simulation, Free To Play"
640820,"Adventure, RPG"
242680,"Action, Indie, RPG"
2346550,
270880,"Indie, Simulation"
474960,Action
985890,"Action, Indie"
355840,"Action, Free To Play, Massively Multiplayer, RPG, Early Access"
536930,"Free To Play, RPG"
560130,RPG
251870,Adventure
2631960,Casual
65790,"Action, Simulation, Strategy"
702890,Action
337320,"Action, Indie"
815370,"Action, Adventure, Indie, Simulation"
211420,"Action, RPG"
307960,"Action, Simulation"
208140,Strategy
1335240,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
1010750,Action
1084520,
232890,"Simulation, Strategy"
1659420,Adventure
674940,"Action, Casual, Indie"
1230140,"Adventure, Casual"
3037410,"Adventure, Casual, Indie"
361420,"Adventure, Indie"
1567800,Adventure
374280,"Action, Free To Play, Massively Multiplayer"
24810,Strategy
290730,"Casual, Free To Play, Indie, Massively Multiplayer, Strategy"
550450,"Action, Casual, Indie"
1011510,"Free To Play, RPG, Strategy"
459820,"Casual, Indie, Free To Play"
1777760,"Sports, Free To Play"
553790,"Adventure, Indie"
626690,"Action, RPG"
375960,
394510,Action
881020,"Action, Adventure, RPG"
1326470,"Action, Adventure, Indie, Simulation"
617290,"Action, Adventure, RPG"
648350,"Simulation, Strategy"
247080,"Action, Indie, RPG"
371660,"Action, Adventure"
931500,"Adventure, Indie, RPG"
2315690,"Simulation, Sports"
714210,
851100,"Action, Adventure, Indie"
243470,"Action, Adventure"
232910,"Racing, Sports"
4580,Strategy
220700,"Adventure, RPG, Design & Illustration, Education, Web Publishing, Game Development"
1458100,"Casual, Indie"
2431880,"Casual, Indie, RPG, Simulation, Strategy"
2719030,"Casual, Strategy"
2445690,"Action, Adventure, Indie, RPG, Early Access"
208650,"Action, Adventure"
662830,
367500,"Action, Adventure, RPG"
627270,Action
105450,"Simulation, Strategy"
220440,"Action, Adventure"
436150,"Casual, Massively Multiplayer, Simulation, Free To Play"
259680,"Adventure, Indie, RPG"
2071280,"Action, Adventure"
577230,"Indie, Simulation, Strategy"
641320,Simulation
285900,"Action, Adventure, Casual, Indie, Simulation"
313120,"Adventure, Indie"
750920,"Action, Adventure"
307690,"Action, Adventure, Racing"
638650,RPG
367670,Utilities
387290,Action
607890,"Action, Adventure, Casual, RPG"
840720,RPG
588210,
838380,Action
8190,"Action, Adventure"
977950,Indie
2132850,"Action, Adventure, Indie, RPG"
17520,"Action, Free To Play"
261570,Action
242050,"Action, Adventure"
209170,Action
557340,"Action, Indie"
1160750,"Indie, RPG, Free To Play"
460950,"Action, Indie"
694280,Action
1669000,Strategy
454910,
475550,"Adventure, Indie, Strategy"
1190460,
1881610,"Action, Adventure, Indie, Massively Multiplayer, Free To Play"
582160,"Action, Adventure, RPG"
1031140,"Adventure, Strategy, Free To Play"
1218900,"Casual, Indie"
207230,
324800,"Action, Adventure"
1189490,"Indie, RPG, Strategy"
1135810,"Indie, Strategy"
937310,"Indie, Strategy, Free To Play"
460790,"Action, Adventure"
2524890,"Action, Adventure, Massively Multiplayer, Free To Play"
858940,Casual
2767030,"Action, Free To Play"
15620,Strategy
1018830,"Indie, Strategy"
43110,Action
424840,Adventure
46510,Adventure
464920,"Simulation, Strategy"
40990,"Action, Adventure"
43160,
46500,"Adventure, Casual"
1238860,Action
57300,"Action, Adventure, Indie"
452440,Casual
342200,"Action, Massively Multiplayer, Simulation, Strategy, Free To Play"
1437820,"Action, RPG, Simulation, Strategy"
570770,RPG
562010,"Action, Massively Multiplayer, Free To Play"
1775390,"Animation & Modeling, Game Development"
237110,Action
1017900,Strategy
354290,"Action, Casual, Free To Play, Massively Multiplayer"
226320,
1127400,Strategy
424370,"Action, Adventure, Indie, RPG"
939600,
2231380,"Action, Adventure"
392110,Strategy
769560,"Adventure, Indie, Strategy, Free To Play"
282800,"Indie, Strategy"
8850,Action
290080,"Action, Indie, RPG, Simulation"
1406990,"Adventure, Casual, Indie"
667890,"Action, Free To Play, Massively Multiplayer"
296300,
17020,
992070,"Indie, Free To Play"
302510,Action
1630280,
1668940,
2630,Action
323850,"Action, Indie"
2371630,"Action, Adventure, Massively Multiplayer, RPG"
393430,"Indie, Simulation, Sports"
1373960,Adventure
12240,
518030,
1483870,"Casual, Indie"
1158980,"Adventure, Casual, Free To Play, Indie, Strategy"
429050,
994730,"Indie, RPG, Strategy"
1328670,"Action, RPG"
1240440,"Action, Free To Play"
1732180,
219800,
209080,"Action, Adventure, Indie, Simulation"
206420,"Action, Adventure"
42890,Strategy
814540,"Adventure, Indie, RPG"
235540,"Action, Indie"
988960,
1148510,"Casual, Indie, RPG, Simulation"
1786790,"Adventure, Indie, RPG"
334070,
407530,"Action, Adventure, Indie, Massively Multiplayer, RPG, Strategy"
1076280,
1350650,
1498570,Action
236370,"Action, Indie, RPG, Simulation, Early Access"
607880,RPG
326960,Action
529180,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Early Access"
1162930,"Casual, Free To Play, Simulation"
1017180,"Action, Adventure, Casual, Indie, Simulation, Early Access"
666140,"Adventure, Casual, Indie, RPG, Simulation"
12110,Action
524220,"Action, RPG"
403120,"Adventure, Casual, Simulation"
353090,"Action, Casual, Indie"
797430,"Casual, Free To Play, Massively Multiplayer, Simulation, Strategy"
2448970,"Action, Adventure, RPG, Strategy, Free To Play, Early Access"
32470,Strategy
1716740,RPG
362890,"Action, Adventure, Indie"
1914580,Action
200260,"Action, Adventure"
216260,
334310,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy"
414530,"Free To Play, Massively Multiplayer, RPG"
265630,"Action, Free To Play, Indie"
317360,"Action, Indie, Free To Play"
1634680,"Indie, Utilities, Early Access"
831560,Action
374030,"Adventure, Casual, Indie"
397210,
1149460,"Action, Adventure, Simulation"
997070,"Action, Adventure, RPG"
65980,Strategy
220,Action
10180,Action
44350,
213120,
1465360,"Adventure, Simulation"
15370,Strategy
1694420,"Adventure, Indie, Simulation, Strategy"
952860,"Adventure, RPG, Strategy"
998740,"Indie, Strategy"
1146630,"Action, Casual, Indie, RPG"
1282100,"Action, Adventure, RPG"
39140,RPG
2208920,"Action, Adventure, RPG"
1888430,
1359090,"Action, Simulation, Strategy"
1865060,"Casual, Indie, Strategy"
508170,"Action, Casual, Indie"
1836550,"Action, Indie, RPG, Simulation, Free To Play"
203140,Action
2358720,"Action, Adventure, RPG"
383180,Action
393100,
305260,"Free To Play, Simulation, Strategy"
51100,
402840,"Casual, Free To Play, Indie"
1307890,"Indie, Simulation, Strategy, Early Access"
466130,"Action, Adventure, Indie"
44320,
429790,"Action, Adventure, Casual, Free To Play, Indie, Massively Multiplayer, RPG"
2068280,"Action, Adventure, Casual, Indie, RPG, Strategy"
266410,"Massively Multiplayer, Racing, Simulation, Sports"
2226700,"Adventure, Casual, Indie, RPG"
28050,
2119490,
1151640,"Action, Adventure, RPG"
398810,"Design & Illustration, Photo Editing"
1158850,Adventure
813820,"Action, Free To Play, Early Access"
1527950,"Adventure, Indie, RPG, Strategy"
1277400,"Adventure, RPG"
406290,"Simulation, Strategy"
2400280,"Casual, Strategy"
291210,
2668080,"Action, Adventure, RPG"
368180,
1690710,"Adventure, Indie, RPG, Strategy, Free To Play"
1336980,Simulation
1182930,"Animation & Modeling, Design & Illustration, Utilities, Video Production"
1002300,
1113000,RPG
250420,
1313140,"Action, Adventure, Indie, Strategy"
261640,"Action, RPG"
363150,Simulation
2484250,"Action, RPG, Free To Play"
316390,
928600,
1239690,"Action, Casual, Indie, Racing, Simulation"
690790,"Racing, Simulation, Sports"
871540,"Casual, Indie, Simulation, Sports"
734750,"Adventure, Casual, Indie, RPG, Simulation, Strategy, Free To Play"
298050,Strategy
211180,
1418100,"Free To Play, Massively Multiplayer, RPG"
1269260,Strategy
1999770,"Adventure, Casual, RPG, Simulation"
2300320,Simulation
1966720,"Action, Adventure, Indie, Early Access"
1875830,"Adventure, RPG"
289130,"RPG, Strategy"
1677280,"Action, Strategy"
298110,"Action, Adventure"
1123770,"Action, Adventure"
410900,"Action, Indie, Strategy"
1101450,"Action, Casual"
1016950,"Sports, Strategy"
379430,"Action, Adventure, RPG"
222750,"Indie, Simulation, Strategy"
351970,RPG
632050,"Action, Casual, Indie, Strategy"
291650,RPG
267920,Action
774091,"Indie, Simulation, Strategy"
287290,"Action, Adventure"
1102190,Strategy
2186680,"Adventure, Indie, RPG, Strategy"
1948980,"Adventure, Indie, RPG, Simulation"
2591210,"Action, Adventure, Massively Multiplayer, RPG"
257350,"Adventure, RPG"
301200,"Action, Casual, Indie"
1049800,"Action, Indie, Massively Multiplayer, Free To Play"
47870,Racing
2378900,"Adventure, RPG, Early Access"
110800,"Adventure, Strategy"
209160,Action
791960,
209650,Action
202970,Action
201790,"Action, Adventure, Indie, RPG, Strategy"
535930,"Indie, Simulation"
663390,"Casual, Indie, Massively Multiplayer, Strategy"
629730,"Action, Adventure, Indie, RPG, Simulation"
275830,"Casual, Strategy"
1659040,"Action, Adventure"
209870,
1876890,"Adventure, Indie, RPG, Strategy"
1080110,
404640,"Indie, Simulation, Strategy"
463150,"Action, Indie"
359870,RPG
621060,"Indie, Simulation"
671860,"Action, Massively Multiplayer, Early Access"
268050,Action
235600,"Action, Adventure"
2622000,"Casual, Indie, RPG, Strategy"
437220,
2171440,
735850,
1134570,"Racing, Simulation, Sports"
552620,RPG
378860,Rennspiele
638970,"Action, Adventure, RPG"
332500,
228380,"Action, Indie, Racing, Simulation, Sports"
1404850,"Indie, Simulation, Strategy"
1233410,"Action, Casual, Indie, Free To Play"
512900,"Action, Adventure, Indie, RPG"
1874720,
445220,"Action, Indie, Simulation"
1584090,"Casual, Indie, RPG, Simulation"
2383020,"Action, Casual, Massively Multiplayer, Sports, Free To Play, Early Access"
238320,"Action, Adventure, Indie"
751780,"Action, Adventure, Indie, Simulation"
839770,"RPG, Strategy"
704850,"Action, Adventure, Indie, Simulation"
64000,Strategy
395170,"Adventure, Casual, Indie"
1692250,"Racing, Sports"
553640,"Action, Adventure, RPG"
303470,"Action, Strategy"
282400,"Simulation, Strategy"
283270,"Action, RPG, Strategy"
732010,
568220,"Indie, Simulation"
736190,"Casual, Indie, RPG, Simulation"
1825750,
2654540,"Adventure, Casual, Indie, RPG, Simulation, Strategy, Early Access"
25800,Strategy
300220,
380360,"Action, Casual, Free To Play, Indie, RPG"
343180,Casual
383840,"Action, Indie, Simulation"
599140,"Adventure, Indie, RPG, Simulation"
10090,Action
15130,"Action, Adventure"
1969870,"Action, Massively Multiplayer, Free To Play"
308600,"Action, Indie, Free To Play, Early Access"
2161700,"Adventure, RPG, Strategy"
242700,Action
355230,
408900,"Action, Indie, Strategy, Free To Play"
435790,"Action, Indie"
582890,"Action, Adventure, Casual, Indie"
709670,"Indie, RPG, Strategy"
2594920,"Adventure, Casual, RPG, Free To Play"
915320,"Action, Adventure, Indie, RPG, Free To Play"
1455840,"Casual, Indie, Simulation, Strategy"
292730,"Action, Adventure"
2760,RPG
636480,"Action, Indie, Early Access"
24780,"Simulation, Strategy"
55230,Action
573090,Simulation
736260,Indie
239350,Indie
235460,Action
236430,"Action, RPG"
372800,"Adventure, Indie, Massively Multiplayer, RPG, Free To Play, Early Access"
17390,"Action, Adventure, Casual, RPG, Simulation, Strategy"
311310,"Indie, Massively Multiplayer, Racing, Simulation, Free To Play"
502800,Action
686200,"Action, Casual, Indie, Simulation, Strategy"
1113560,"Action, Adventure, RPG"
916440,"Simulation, Strategy"
819790,"Adventure, Massively Multiplayer, RPG"
375230,"Action, Adventure, Free To Play, Massively Multiplayer"
289650,"Action, Adventure"
268910,"Action, Indie"
2071500,"Adventure, Indie"
1270580,"Simulation, Early Access"
911400,"Action, Adventure"
1222690,"Action, Adventure, RPG, Strategy"
444640,"Action, Free To Play, Strategy"
962730,"Action, Adventure, Indie, Simulation, Sports"
1195460,"Action, Free To Play"
227320,
1163550,"Action, Casual, RPG, Sports"
688420,"Action, Indie, Simulation"
1260320,"Action, Casual, Indie"
655100,"Casual, Indie"
367450,"Indie, Simulation"
1256670,"Indie, RPG, Strategy"
234270,"Adventure, Casual, Indie"
17450,RPG
1314630,
1892700,
783770,"Action, Free To Play"
460920,"Action, Sports"
325180,"Animation & Modeling, Design & Illustration, Education, Software Training, Utilities, Web Publishing"
213850,Strategy
753420,"Action, Indie"
1433140,"Action, Indie"
784080,"Action, Simulation"
71340,Action
981770,"Adventure, Simulation"
6850,Action
360430,"Action, Adventure"
1910680,"Casual, Indie, Strategy, Early Access"
1708520,"Simulation, Strategy"
1119570,"Education, Software Training, Utilities, Web Publishing, Early Access"
11020,Racing
394690,"Action, Adventure, Casual, Indie, Massively Multiplayer, Racing, Early Access"
244770,"Action, Adventure, Indie, RPG, Simulation, Strategy, Early Access"
357780,"Action, Casual, Indie, Strategy"
